Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
239,Prairie View,0.389,-12.7,-1.76,-0.058,-33,-0.024,0.022,-7,0,0,0,0,0,0,0,0.4,1.0,0.21428571428571427,-1.0,-1.8333333333333333,-0.6111111111111112,6.388888888888889,-4.5,-7.0,-0.5,-7.111111111111111,-1.7777777777777777,2.888888888888889,-2.2777777777777777,-4.055555555555555,2.4444444444444446
240,Presbyterian,0.429,-9.93,-5.59,0.0369999999999999,0,0.002,-0.1009999999999999,2,0,0,0,0,0,0,0,0.16666666666666666,0.4,0.4444444444444444,0.047619047619047616,0.0,3.2857142857142856,2.5238095238095237,-4.0,-2.4285714285714284,0.14285714285714285,0.47619047619047616,2.5238095238095237,0.47619047619047616,-0.23809523809523808,-1.0,0.0
241,Princeton,0.938,9.85,-1.37,0.0569999999999999,137,0.0479999999999999,0.041,15,0,0,0,0,0,0,0,1.0,1.0,0.875,4.125,8.5625,4.5,2.6875,1.875,1.6875,1.125,4.1875,4.1875,0.875,-0.25,-2.0,-2.75
242,Providence,0.684,13.74,5.63,0.062,110,0.009,-0.049,8,0,0,0,0,1,0,0,0.5,0.8333333333333334,0.4,2.0526315789473686,5.7894736842105265,2.4210526315789473,-2.8421052631578947,1.2105263157894737,2.8947368421052633,-1.263157894736842,2.263157894736842,5.2105263157894735,-0.3157894736842105,2.0,0.0,-2.789473684210526
243,Purdue,0.9,26.95,10.45,0.0859999999999999,-56,0.097,0.028,16,1,0,0,0,0,0,0,0.7777777777777778,1.0,0.6,1.3,-2.8,4.0,-3.0,7.3,9.55,2.9,11.65,4.4,-1.5,1.9,1.15,-6.05
244,Purdue Fort Wayne,0.667,-0.09,-6.04,0.0289999999999999,96,0.06,0.007,11,0,0,0,0,0,0,0,0.5,0.8,0.4444444444444444,2.9523809523809526,4.571428571428571,3.380952380952381,3.5238095238095237,1.7142857142857142,2.238095238095238,-2.4761904761904763,-6.333333333333333,-0.23809523809523808,4.809523809523809,0.0,-7.333333333333333,0.3333333333333333
245,Queens (NC),0.381,-10.63,-1.31,-0.0319999999999999,79,0.001,-0.054,-4,0,0,0,0,0,0,0,0.3333333333333333,0.7777777777777778,0.0,1.2857142857142858,3.761904761904762,-1.7619047619047619,0.5714285714285714,-0.8095238095238095,0.3333333333333333,1.1904761904761905,-0.8095238095238095,0.6666666666666666,0.7142857142857143,-1.8095238095238095,0.2857142857142857,-0.047619047619047616
246,Quinnipiac,0.789,-3.62,-7.18,0.021,-30,0.016,0.097,6,0,0,0,0,0,0,0,0.875,0.9,0.6666666666666666,-0.15789473684210525,-1.5789473684210527,0.8421052631578947,-1.105263157894737,5.421052631578948,4.947368421052632,1.631578947368421,5.052631578947368,-0.05263157894736842,1.263157894736842,0.3157894736842105,-0.21052631578947367,-0.10526315789473684
247,Radford,0.571,-3.53,-1.85,0.033,-29,0.069,0.016,2,0,0,0,0,0,0,0,0.3333333333333333,0.75,0.3,1.0476190476190477,-1.380952380952381,1.8571428571428572,-0.14285714285714285,-2.2857142857142856,-3.4761904761904763,-1.7142857142857142,-0.047619047619047616,0.14285714285714285,0.42857142857142855,0.9047619047619048,0.38095238095238093,1.8095238095238095
248,Rhode Island,0.474,-1.74,2.81,0.021,-98,-0.011,-0.025,-3,0,0,0,0,0,0,0,0.5,0.7272727272727273,0.2,-2.1052631578947367,-5.157894736842105,-1.368421052631579,-5.684210526315789,2.526315789473684,4.7368421052631575,0.631578947368421,4.894736842105263,-0.7368421052631579,-2.4210526315789473,-1.3157894736842106,4.315789473684211,-2.1578947368421053
249,Rice,0.368,-3.26,2.02,-0.013,19,-0.0429999999999999,-0.021,-3,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.3333333333333333,-0.6842105263157895,1.0,-1.2105263157894737,-1.0,0.42105263157894735,1.105263157894737,0.7894736842105263,1.0,0.0,-1.6842105263157894,-0.05263157894736842,1.263157894736842,-1.368421052631579
250,Richmond,0.737,8.64,0.48,0.07,-56,0.072,0.017,8,0,0,0,0,0,0,0,1.0,1.0,0.5,0.6842105263157895,-2.9473684210526314,3.6842105263157894,-1.0,0.10526315789473684,-0.21052631578947367,-3.9473684210526314,-3.3684210526315788,2.0,2.526315789473684,0.3684210526315789,-3.1578947368421053,-1.1578947368421053
251,Rider,0.316,-9.57,-2.18,-0.022,-123,-0.026,0.02,-5,0,0,0,0,0,0,0,0.375,0.5714285714285714,0.16666666666666666,-2.6315789473684212,-6.473684210526316,0.3684210526315789,4.0,-2.6842105263157894,-4.421052631578948,2.526315789473684,3.1052631578947367,-1.105263157894737,-1.263157894736842,0.47368421052631576,1.5789473684210527,2.526315789473684
252,Robert Morris,0.4,-7.2,-4.42,-0.021,91,0.012,0.011,0,0,0,0,0,0,0,0,0.4444444444444444,0.5454545454545454,0.2222222222222222,1.8,4.55,-0.05,2.6,-1.25,-2.05,3.45,3.8,-0.35,-2.1,-0.25,1.9,1.2
253,Rutgers,0.556,6.95,5.12,-0.008,-44,-0.026,-0.0329999999999999,1,1,0,0,0,0,0,0,0.2857142857142857,0.9,0.16666666666666666,-1.3333333333333333,-2.4444444444444446,0.5555555555555556,2.7222222222222223,2.0555555555555554,4.0,1.1666666666666667,-1.2222222222222223,-0.5,0.5555555555555556,1.8333333333333333,-3.4444444444444446,-1.8333333333333333
254,Sacramento State,0.3,-10.8,-1.64,-0.015,60,-0.0309999999999999,0.003,-3,0,0,0,0,0,0,0,0.2857142857142857,0.625,0.1,0.3,3.0,-1.15,-0.65,-0.4,-0.65,4.15,7.95,0.9,-3.0,0.4,5.05,0.45
255,Sacred Heart,0.476,-10.04,-7.68,0.009,-85,-0.0059999999999999,0.0439999999999999,1,0,0,0,0,0,0,0,0.6666666666666666,0.7,0.2,-1.5238095238095237,-4.0476190476190474,1.0952380952380953,1.2857142857142858,0.6666666666666666,-0.19047619047619047,-2.7142857142857144,-4.333333333333333,-2.0952380952380953,2.619047619047619,1.5238095238095237,-3.8095238095238093,1.6666666666666667
256,Saint Francis (PA),0.35,-17.67,-5.84,-0.035,-17,-0.0199999999999999,-0.0679999999999999,-8,0,0,0,0,0,0,0,0.2857142857142857,0.5,0.2,-0.7,-0.85,-1.95,0.05,-2.7,-2.15,1.15,-0.55,-0.95,-0.45,-0.25,1.35,0.9
257,Saint Joseph's,0.65,7.48,-0.82,0.0539999999999999,22,0.0549999999999999,0.0519999999999999,8,0,0,0,0,0,0,0,0.42857142857142855,0.8181818181818182,0.2857142857142857,1.9,1.1,3.35,0.25,-0.3,-1.7,-1.1,2.05,1.8,-0.05,-0.25,-1.0,0.55
258,Saint Louis,0.421,-3.16,3.67,-0.014,-75,0.0169999999999999,0.018,-5,0,0,0,0,0,0,0,0.16666666666666666,0.7,0.0,-1.0,-3.9473684210526314,-2.1052631578947367,-2.8947368421052633,0.631578947368421,0.3684210526315789,-1.5789473684210527,-2.1578947368421053,-1.2105263157894737,-0.3684210526315789,-1.1578947368421053,1.894736842105263,0.21052631578947367
259,Saint Mary's (CA),0.714,16.3,4.05,0.073,135,0.02,-0.0189999999999999,15,0,0,0,0,0,0,0,1.0,0.75,1.0,2.380952380952381,6.428571428571429,7.142857142857143,7.333333333333333,-1.2380952380952381,-1.3333333333333333,6.571428571428571,13.095238095238095,6.380952380952381,1.6666666666666667,1.8095238095238095,-1.0,0.6190476190476191
260,Saint Peter's,0.588,-3.97,-5.04,-0.0319999999999999,4,-0.02,0.041,1,0,0,0,0,0,0,0,0.75,0.7142857142857143,0.5,-0.29411764705882354,0.23529411764705882,0.6470588235294118,5.647058823529412,0.17647058823529413,-1.0588235294117647,3.2941176470588234,2.588235294117647,0.29411764705882354,0.29411764705882354,-1.2352941176470589,-1.588235294117647,0.17647058823529413
261,Sam Houston,0.55,-3.23,-0.46,-0.036,2,0.01,0.021,0,0,0,0,0,0,0,0,0.8,0.7777777777777778,0.3,0.25,0.1,-0.55,3.6,1.2,1.1,2.75,1.3,-0.7,0.3,-1.55,-1.5,-0.65
262,Samford,0.85,6.75,-3.64,0.061,54,0.052,0.024,13,0,0,0,0,0,0,0,0.8571428571428571,1.0,0.5714285714285714,2.3,2.7,6.25,5.35,-0.95,-2.05,0.25,1.7,5.2,2.55,0.1,-4.0,1.05
263,San Diego,0.524,-3.99,1.43,-0.018,-64,0.0259999999999999,0.058,-5,0,0,0,0,0,0,0,0.16666666666666666,0.6428571428571429,0.2,-0.47619047619047616,-3.0476190476190474,-1.0952380952380953,-0.09523809523809523,-1.4285714285714286,-3.5714285714285716,-0.5238095238095238,-0.9047619047619048,-2.8095238095238093,-1.4285714285714286,0.14285714285714285,1.7619047619047619,2.0
264,San Diego State,0.8,15.33,7.77,0.0469999999999999,-49,0.015,0.01,9,0,0,0,0,0,0,0,0.7142857142857143,1.0,0.42857142857142855,-0.4,-2.45,3.1,0.75,3.7,4.85,1.1,3.65,1.25,1.9,0.75,-2.2,-1.95
265,San Francisco,0.714,11.11,-1.14,0.083,72,0.0399999999999999,0.062,14,0,0,0,0,0,0,2,0.6666666666666666,0.9090909090909091,0.5,2.0476190476190474,3.4285714285714284,8.0,7.285714285714286,-3.0952380952380953,-5.619047619047619,2.6666666666666665,6.476190476190476,5.809523809523809,2.3333333333333335,1.9047619047619047,-2.3333333333333335,2.9047619047619047
266,San Jose State,0.421,-0.85,0.21,0.011,122,-0.001,-0.009,1,0,0,0,0,0,0,0,0.16666666666666666,0.5555555555555556,0.14285714285714285,2.3157894736842106,6.421052631578948,1.1578947368421053,1.1578947368421053,-3.263157894736842,-4.421052631578948,-0.9473684210526315,-2.0526315789473686,1.894736842105263,0.7894736842105263,1.263157894736842,-0.2631578947368421,1.3157894736842106
267,Santa Clara,0.682,5.51,1.46,0.0549999999999999,-7,0.0579999999999999,-0.004,5,0,0,0,0,0,0,0,0.8571428571428571,0.7272727272727273,0.6666666666666666,1.2727272727272727,-0.3181818181818182,2.727272727272727,-1.3636363636363635,-1.1818181818181819,-1.5454545454545454,1.0,5.636363636363637,2.8181818181818183,-2.4545454545454546,0.5454545454545454,2.5,0.0
268,Seattle,0.6,3.71,-1.08,0.028,35,0.0409999999999999,0.0389999999999999,7,0,0,0,0,0,0,0,0.5555555555555556,0.8461538461538461,0.14285714285714285,1.4,1.75,2.4,1.75,1.1,0.35,1.55,4.05,2.1,-0.25,-0.15,-0.15,-0.25
269,Seton Hall,0.65,11.62,7.17,0.034,-145,-0.013,0.006,4,0,0,0,0,1,0,0,0.6666666666666666,0.75,0.6,-2.7,-7.25,2.45,0.9,2.25,2.75,2.95,6.65,-1.45,-0.05,-0.15,0.55,-1.35
270,Siena,0.158,-18.68,-3.74,-0.062,-35,-0.0849999999999999,-0.0919999999999999,-15,0,0,0,0,0,0,0,0.25,0.25,0.1111111111111111,-2.210526315789474,-1.8421052631578947,-6.052631578947368,-5.631578947368421,-0.631578947368421,1.4210526315789473,1.5263157894736843,1.6842105263157894,-3.263157894736842,-4.2105263157894735,0.8947368421052632,6.2105263157894735,-2.0526315789473686
271,South Alabama,0.5,-7.27,-2.04,-0.02,27,-0.006,0.0549999999999999,-4,0,0,0,0,0,0,0,0.375,0.5454545454545454,0.4444444444444444,0.3,1.35,-1.5,-0.5,-0.75,-2.55,-2.8,-5.4,-1.6,-0.55,-1.2,-0.85,1.1
272,South Carolina,0.842,11.16,2.37,0.033,130,0.014,-0.001,8,0,0,0,1,0,0,0,0.6666666666666666,0.9090909090909091,0.6,2.5789473684210527,6.842105263157895,2.5789473684210527,1.6842105263157894,1.0526315789473684,1.4736842105263157,2.473684210526316,4.684210526315789,4.2105263157894735,-1.263157894736842,-0.7894736842105263,0.05263157894736842,-0.8947368421052632
273,South Carolina State,0.263,-14.01,-0.89,-0.0729999999999999,-69,-0.067,-0.0799999999999999,-11,0,0,0,0,0,0,0,0.3333333333333333,0.625,0.0,-2.5789473684210527,-3.6315789473684212,-0.9473684210526315,7.7368421052631575,-5.947368421052632,-5.578947368421052,5.2631578947368425,1.6842105263157894,-1.1578947368421053,-0.05263157894736842,-1.2105263157894737,-0.47368421052631576,2.736842105263158
274,South Carolina Upstate,0.316,-10.14,-1.39,-0.01,49,0.016,-0.0799999999999999,-2,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.18181818181818182,1.2105263157894737,2.5789473684210527,1.894736842105263,5.526315789473684,-6.421052631578948,-6.842105263157895,-0.47368421052631576,-4.526315789473684,1.631578947368421,1.8421052631578947,0.21052631578947367,-2.1052631578947367,2.6842105263157894
275,South Dakota,0.429,-11.07,-3.57,0.01,-62,0.013,0.002,-2,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.2222222222222222,-0.7619047619047619,-2.9523809523809526,-1.380952380952381,-4.523809523809524,2.142857142857143,2.9523809523809526,1.4761904761904763,5.571428571428571,-1.4285714285714286,-2.8095238095238093,-1.5238095238095237,4.0476190476190474,-1.619047619047619
276,South Dakota State,0.571,0.31,-0.58,0.071,-108,0.001,-0.0649999999999999,4,0,0,0,0,0,0,0,0.8333333333333334,0.7777777777777778,0.5,-1.8095238095238095,-5.142857142857143,3.6666666666666665,-1.3333333333333333,-0.8571428571428571,0.2857142857142857,-1.1428571428571428,1.5238095238095237,0.14285714285714285,-0.5238095238095238,0.23809523809523808,0.19047619047619047,-1.9047619047619047
277,South Florida,0.706,4.34,-1.37,0.001,30,0.014,0.0719999999999999,5,0,0,0,0,0,0,0,0.8333333333333334,0.8181818181818182,0.4,0.8823529411764706,1.7647058823529411,0.6470588235294118,1.411764705882353,3.5294117647058822,2.764705882352941,-0.47058823529411764,-1.0,1.5294117647058822,1.0,0.29411764705882354,-3.4705882352941178,-1.7058823529411764
278,Southeast Missouri State,0.35,-19.41,-5.04,-0.047,95,-0.025,-0.004,-6,0,0,0,0,0,0,0,0.2857142857142857,0.7,0.0,1.0,4.75,-0.95,4.0,-4.8,-6.9,1.05,-3.25,0.5,-1.1,-0.35,-0.45,2.3
279,Southeastern Louisiana,0.368,-11.02,-0.77,-0.016,-92,-0.007,-0.039,-4,0,0,0,0,0,0,0,0.3333333333333333,0.7142857142857143,0.2,-1.736842105263158,-4.842105263157895,-1.4210526315789473,-1.1578947368421053,0.5789473684210527,1.736842105263158,0.47368421052631576,0.6842105263157895,-1.1578947368421053,0.05263157894736842,-1.894736842105263,1.263157894736842,-0.5263157894736842
280,Southern,0.5,-6.88,1.25,-0.01,21,-0.009,-0.006,1,0,0,0,0,0,0,0,0.6,1.0,0.25,0.16666666666666666,1.1666666666666667,2.2777777777777777,6.444444444444445,-2.9444444444444446,-4.166666666666667,0.1111111111111111,-3.6666666666666665,-0.4444444444444444,3.8333333333333335,-0.8888888888888888,-4.111111111111111,2.7777777777777777
281,Southern California,0.421,8.93,8.4,0.015,-11,-0.001,-0.011,0,0,0,0,0,0,0,0,0.25,0.625,0.14285714285714285,-0.21052631578947367,-0.5789473684210527,0.0,-2.0526315789473686,0.7368421052631579,1.3157894736842106,-0.05263157894736842,0.7368421052631579,-0.21052631578947367,-0.7894736842105263,1.0,0.7368421052631579,-1.0526315789473684
282,Southern Illinois,0.65,6.34,-0.72,0.035,98,0.087,0.0889999999999999,8,0,0,0,0,0,0,0,0.5555555555555556,0.7692307692307693,0.4,3.3,4.9,1.05,-1.9,2.85,1.6,-1.2,1.2,3.85,-0.35,-0.55,0.05,0.3
283,SIU Edwardsville,0.55,-7.1,-5.1,0.012,-14,0.0209999999999999,-0.017,2,0,0,0,0,0,0,0,0.5714285714285714,0.8888888888888888,0.1111111111111111,0.2,-0.7,0.85,0.3,1.0,1.85,-0.3,-0.05,-1.25,1.4,1.3,-1.05,-0.9
284,Southern Indiana,0.238,-13.23,-2.68,-0.0149999999999999,-2,-0.012,0.022,-5,0,0,0,0,0,0,0,0.25,0.36363636363636365,0.1,-0.2857142857142857,-0.09523809523809523,-0.6190476190476191,0.5714285714285714,-3.0952380952380953,-4.9523809523809526,0.2857142857142857,1.0952380952380953,-0.2857142857142857,-0.7142857142857143,0.23809523809523808,1.8095238095238095,2.5238095238095237
285,Southern Methodist,0.684,15.27,2.54,0.083,-21,0.0819999999999999,0.0049999999999998,13,0,0,0,0,0,0,0,0.6666666666666666,0.8181818181818182,0.5,1.4210526315789473,-1.105263157894737,5.894736842105263,2.1578947368421053,-0.15789473684210525,-0.3684210526315789,0.8947368421052632,5.421052631578948,3.736842105263158,0.5789473684210527,0.21052631578947367,-1.368421052631579,2.0526315789473686
286,Southern Mississippi,0.6,-5.17,-2.34,-0.007,-65,-0.0119999999999999,0.0249999999999999,0,0,0,0,0,0,0,0,0.75,0.875,0.5555555555555556,-1.35,-3.25,-0.6,-0.5,2.65,3.15,0.3,0.35,-0.85,-0.1,1.95,-1.15,-0.45
287,Southern Utah,0.368,-4.94,-0.35,-0.0519999999999999,91,-0.014,0.027,-2,0,0,0,0,0,0,0,0.25,0.625,0.1,1.2105263157894737,4.7894736842105265,-3.1578947368421053,-0.10526315789473684,3.736842105263158,4.315789473684211,0.10526315789473684,-3.0,-2.1578947368421053,0.3157894736842105,-1.2105263157894737,-1.2105263157894737,-2.0526315789473686
288,St. Bonaventure,0.632,8.8,0.59,0.026,8,0.0549999999999999,0.1049999999999999,8,0,0,0,0,0,0,0,0.42857142857142855,0.7777777777777778,0.5,1.3157894736842106,0.42105263157894735,3.473684210526316,4.421052631578948,-0.05263157894736842,-2.5789473684210527,1.2105263157894737,2.1052631578947367,-0.05263157894736842,2.0526315789473686,1.1578947368421053,-2.6842105263157894,1.6842105263157894
289,St. John's (NY),0.65,16.32,8.67,0.028,2,0.02,-0.014,7,0,0,0,0,1,0,0,0.5555555555555556,0.8181818181818182,0.4,0.45,0.1,4.35,6.1,-1.5,-1.75,3.75,6.05,3.3,0.2,1.75,-1.1,1.75
290,St. Thomas,0.667,0.6,-5.06,0.031,153,0.0279999999999999,0.041,10,0,0,0,0,0,0,0,0.6666666666666666,0.8888888888888888,0.5,3.0952380952380953,7.285714285714286,3.2857142857142856,3.5238095238095237,0.8095238095238095,0.19047619047619047,-0.14285714285714285,0.19047619047619047,2.9047619047619047,0.7619047619047619,0.19047619047619047,-3.2857142857142856,-0.5238095238095238
291,Stanford,0.526,8.4,5.83,0.0359999999999999,8,0.047,0.0569999999999999,2,0,0,0,0,0,0,1,0.5555555555555556,0.7272727272727273,0.4,1.263157894736842,0.42105263157894735,-0.2631578947368421,-5.368421052631579,1.8421052631578947,1.263157894736842,-2.526315789473684,-0.21052631578947367,5.7368421052631575,-1.894736842105263,0.42105263157894735,2.263157894736842,-1.2105263157894737
292,Stephen F. Austin,0.632,2.43,-1.75,0.048,19,-0.0229999999999999,0.004,8,0,0,0,0,0,0,0,0.625,0.6666666666666666,0.5714285714285714,-0.10526315789473684,1.0,4.894736842105263,5.0,-1.4736842105263157,-2.210526315789474,2.8947368421052633,6.0,2.3157894736842106,1.105263157894737,-0.5263157894736842,-0.8947368421052632,2.0526315789473686
293,Stetson,0.571,-5.11,-0.95,0.031,51,0.0399999999999999,0.088,5,0,0,0,0,0,0,0,0.6666666666666666,0.875,0.2727272727272727,1.8571428571428572,2.4285714285714284,1.0,-1.9523809523809523,1.1428571428571428,-0.3333333333333333,-1.9523809523809523,-0.23809523809523808,0.5714285714285714,-0.6190476190476191,0.0,0.8571428571428571,-0.9047619047619048
294,Stonehill,0.091,-20.22,-3.89,-0.0449999999999999,-42,-0.03,-0.058,-15,0,0,0,0,0,0,0,0.0,0.2857142857142857,0.0,-1.4545454545454546,-1.9090909090909092,-4.045454545454546,-3.227272727272727,-4.818181818181818,-5.409090909090909,-3.909090909090909,-8.409090909090908,-5.2272727272727275,-0.6363636363636364,-2.0454545454545454,1.4090909090909092,2.0
295,Stony Brook,0.5,-4.78,-1.3,-0.011,-56,-0.0319999999999999,-0.008,-2,0,0,0,0,0,0,0,0.42857142857142855,0.7,0.3,-1.75,-2.8,-0.5,0.35,1.5,2.3,0.15,-0.65,-3.7,0.8,0.75,-1.05,-0.95
296,Syracuse,0.684,9.19,8.8,0.014,-53,0.021,0.041,2,0,0,1,0,0,0,1,0.5,0.9,0.4,-0.42105263157894735,-2.789473684210526,0.10526315789473684,-1.6842105263157894,3.1578947368421053,3.4210526315789473,-1.894736842105263,-1.5263157894736843,0.05263157894736842,2.0,1.631578947368421,-2.1578947368421053,-0.42105263157894735
297,Tarleton State,0.632,-2.27,0.48,0.011,-65,-0.061,0.0479999999999999,3,0,0,0,0,0,0,0,0.625,0.75,0.4444444444444444,-2.210526315789474,-3.4210526315789473,3.3684210526315788,6.315789473684211,-0.7894736842105263,-2.3684210526315788,1.5263157894736843,0.8421052631578947,0.3157894736842105,2.8947368421052633,-0.7368421052631579,-2.4210526315789473,1.105263157894737
298,TCU,0.737,16.0,2.37,0.0549999999999999,-31,0.028,0.0559999999999999,13,0,1,0,0,0,0,0,0.5,0.9,0.6,0.0,-1.631578947368421,5.105263157894737,3.8947368421052633,3.4210526315789473,3.263157894736842,2.6842105263157894,7.2631578947368425,4.631578947368421,2.3157894736842106,0.631578947368421,-2.210526315789474,-0.8947368421052632
299,Temple,0.4,-3.02,0.82,-0.059,107,-0.036,-0.031,-3,0,0,0,0,0,0,0,0.14285714285714285,0.4444444444444444,0.3333333333333333,0.8,5.35,-1.8,4.35,0.65,1.65,2.0,-2.1,-3.2,1.8,-0.95,-2.85,-0.85
300,Tennessee,0.778,22.61,9.17,0.07,59,0.04,0.057,13,0,0,0,1,0,0,0,0.8,1.0,0.5,2.0,3.2777777777777777,5.722222222222222,3.611111111111111,0.0,-1.6666666666666667,1.4444444444444444,5.222222222222222,6.722222222222222,1.6111111111111112,2.2222222222222223,-2.6666666666666665,-0.3888888888888889
301,Tennessee State,0.55,-6.64,-5.26,0.025,49,0.014,0.022,4,0,0,0,0,0,0,0,0.5714285714285714,0.8888888888888888,0.2222222222222222,1.1,2.45,2.65,2.65,-1.75,-3.0,-0.55,-0.45,1.5,0.15,-1.0,-1.45,2.05
302,Tennessee Tech,0.35,-14.73,-4.21,-0.007,-65,-0.0369999999999999,-0.043,-7,0,0,0,0,0,0,0,0.2857142857142857,0.5555555555555556,0.18181818181818182,-1.9,-3.25,-3.3,-6.25,1.8,3.4,-3.45,-5.0,-3.25,-2.05,-0.5,1.85,-1.8
303,Tennessee-Martin,0.55,-6.97,-4.72,0.028,-83,0.0249999999999999,0.035,3,0,0,0,0,0,0,0,0.5714285714285714,0.7777777777777778,0.4,-0.75,-4.15,0.45,-3.3,3.4,3.75,-1.0,2.1,-1.25,-0.75,-1.85,0.7,-2.65
304,Texas,0.737,13.97,3.92,0.069,26,0.0389999999999999,0.048,10,0,1,0,0,0,0,0,0.5,0.8333333333333334,0.5,1.263157894736842,1.368421052631579,4.421052631578948,1.0526315789473684,-0.05263157894736842,-1.3157894736842106,-0.2631578947368421,3.0,4.368421052631579,-0.05263157894736842,1.4210526315789473,-0.7368421052631579,0.7368421052631579
305,Texas A&M,0.632,13.52,7.62,-0.0199999999999999,10,-0.071,-0.027,5,0,0,0,1,0,0,0,0.5,0.7777777777777778,0.5,-1.631578947368421,0.5263157894736842,1.8421052631578947,7.684210526315789,3.8421052631578947,6.2105263157894735,9.0,10.105263157894736,-2.526315789473684,2.736842105263158,-2.263157894736842,-2.1578947368421053,-3.3684210526315788
306,Texas A&M-Commerce,0.389,-10.88,1.19,-0.009,203,-0.012,-0.0329999999999999,-1,0,0,0,0,0,0,0,0.2,0.625,0.2,3.3333333333333335,11.277777777777779,1.4444444444444444,4.5,-6.333333333333333,-8.11111111111111,-1.7222222222222223,-5.611111111111111,3.3333333333333335,3.2222222222222223,2.6666666666666665,-2.0555555555555554,5.277777777777778
307,Texas A&M-Corpus Christi,0.579,-5.26,-3.4,0.0279999999999999,-5,-0.0299999999999999,-0.0319999999999999,9,0,0,0,0,0,0,0,0.6666666666666666,0.7777777777777778,0.4444444444444444,-0.6842105263157895,-0.2631578947368421,6.684210526315789,12.052631578947368,-3.6842105263157894,-4.157894736842105,6.0,7.526315789473684,3.8421052631578947,2.526315789473684,-1.2105263157894737,-3.8947368421052633,3.1578947368421053
308,Texas Southern,0.294,-10.08,-0.71,-0.0389999999999999,24,-0.038,-0.014,-7,0,0,0,0,0,0,0,0.5,0.5,0.18181818181818182,-0.4117647058823529,1.411764705882353,-0.5294117647058824,4.529411764705882,-5.235294117647059,-7.294117647058823,-0.4117647058823529,-4.411764705882353,-2.1176470588235294,0.058823529411764705,0.17647058823529413,-0.47058823529411764,3.6470588235294117
309,Texas State,0.35,-6.57,0.82,-0.002,-90,0.004,-0.022,-3,0,0,0,0,0,0,0,0.125,0.42857142857142855,0.36363636363636365,-1.35,-4.5,0.2,0.65,-1.15,-1.0,1.35,2.6,-0.05,-1.15,-0.35,1.5,1.05
310,Texas Tech,0.833,15.3,4.8,0.039,-8,0.0389999999999999,0.1039999999999999,10,0,1,0,0,0,0,0,0.8,1.0,0.3333333333333333,0.7777777777777778,-0.4444444444444444,1.6111111111111112,-1.4444444444444444,6.5,6.666666666666667,-0.5555555555555556,2.2777777777777777,4.0,0.5,-0.4444444444444444,-1.8333333333333333,-3.6666666666666665
311,Texas-Rio Grande Valley,0.3,-10.16,-0.6,-0.013,-33,-0.035,-0.065,-6,0,0,0,0,0,0,0,0.2222222222222222,0.5,0.125,-1.2,-1.65,-1.95,-2.7,0.0,2.2,-1.7,-4.4,-2.05,0.4,-0.95,-0.05,-0.9
312,The Citadel,0.45,-4.94,-3.53,0.02,-71,0.0,-0.024,2,0,0,0,0,0,0,0,0.14285714285714285,0.5555555555555556,0.2222222222222222,-1.2,-3.55,-0.35,-3.35,4.5,6.6,1.5,4.95,-2.8,-1.15,-1.1,1.55,-3.25
313,Toledo,0.632,2.05,-0.32,-0.0169999999999999,-105,0.0249999999999999,0.022,2,0,0,0,0,0,0,0,0.8571428571428571,0.7777777777777778,0.7142857142857143,-1.4736842105263157,-5.526315789473684,-0.8421052631578947,0.3684210526315789,5.526315789473684,6.842105263157895,0.631578947368421,-0.3157894736842105,-0.8421052631578947,1.4736842105263157,-1.4736842105263157,-2.4210526315789473,-3.0526315789473686
314,Towson,0.6,0.64,-0.2,-0.006,18,0.032,-0.0869999999999999,3,0,0,0,0,0,0,0,0.7142857142857143,1.0,0.5,0.9,0.9,0.7,2.4,1.05,4.05,5.8,8.5,0.2,-0.4,0.65,1.25,0.1
315,Troy,0.6,0.92,-2.2,0.014,124,0.0149999999999999,0.0509999999999999,10,0,0,0,0,0,0,0,0.75,0.9166666666666666,0.125,2.5,6.2,2.95,4.95,2.1,1.4,3.65,5.65,3.8,2.15,-1.0,-1.8,1.05
316,Tulane,0.632,5.9,0.74,0.063,-125,0.021,0.046,6,0,0,0,0,0,0,0,0.42857142857142855,0.8181818181818182,0.4,-1.7894736842105263,-6.578947368421052,0.5263157894736842,-7.2631578947368425,7.2105263157894735,8.578947368421053,-6.7894736842105265,-6.947368421052632,-0.7368421052631579,2.789473684210526,0.7894736842105263,-3.6315789473684212,-3.789473684210526
317,Tulsa,0.556,0.67,-3.15,0.029,26,0.045,0.045,5,0,0,0,0,0,0,0,0.16666666666666666,0.8333333333333334,0.0,1.5555555555555556,1.4444444444444444,0.5,-2.8333333333333335,3.3333333333333335,3.2777777777777777,-2.5555555555555554,-1.8333333333333333,0.7777777777777778,1.3333333333333333,1.0,-0.5555555555555556,-2.111111111111111
