Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
222,Oakland,0.6,1.25,0.25,-0.004,-10,-0.0089999999999999,0.018,1,0,0,0,0,0,0,0,0.7142857142857143,0.7777777777777778,0.46153846153846156,-0.36,-0.4,-0.08,0.44,1.52,1.64,0.64,0.84,-2.76,0.6,-0.64,-0.08,-1.12
223,Ohio,0.565,-0.11,-4.06,0.036,50,0.0279999999999999,0.014,7,0,0,0,0,0,0,0,0.6363636363636364,0.75,0.2857142857142857,1.391304347826087,2.1739130434782608,3.260869565217391,2.5652173913043477,-0.6521739130434783,-1.3043478260869565,-1.0434782608695652,-0.21739130434782608,3.0434782608695654,1.7826086956521738,0.5217391304347826,-3.5652173913043477,0.6086956521739131
224,Ohio State,0.565,11.92,6.62,0.013,38,-0.0169999999999999,0.059,5,1,0,0,0,0,0,1,0.25,0.6923076923076923,0.0,0.21739130434782608,1.6521739130434783,0.6086956521739131,-0.2608695652173913,3.869565217391304,3.8260869565217392,1.5217391304347827,3.8260869565217392,3.217391304347826,0.21739130434782608,1.9130434782608696,0.0,-2.217391304347826
225,Oklahoma,0.739,17.17,5.64,0.0709999999999999,1,0.058,-0.016,11,0,1,0,0,0,0,0,0.5,0.8571428571428571,0.4,1.2608695652173914,0.043478260869565216,4.086956521739131,-0.043478260869565216,2.0869565217391304,3.1739130434782608,1.2608695652173914,5.608695652173913,2.9130434782608696,-0.34782608695652173,-0.8695652173913043,0.21739130434782608,-1.6521739130434783
226,Oklahoma State,0.435,5.86,5.64,-0.015,175,0.0059999999999999,-0.0609999999999999,0,0,1,0,0,0,0,2,0.2,0.6428571428571429,0.0,2.739130434782609,7.608695652173913,-1.8695652173913044,-2.260869565217391,1.2173913043478262,3.217391304347826,0.6956521739130435,1.565217391304348,2.1739130434782608,-1.7391304347826086,0.17391304347826086,1.608695652173913,-0.8695652173913043
227,Old Dominion,0.25,-7.45,-1.01,-0.013,-112,-0.0389999999999999,-0.0419999999999999,-6,0,0,0,0,0,0,0,0.16666666666666666,0.4,0.09090909090909091,-2.5,-4.666666666666667,0.875,3.7916666666666665,-4.833333333333333,-5.75,-1.25,-4.916666666666667,-4.833333333333333,1.9166666666666667,-0.5833333333333334,-2.4583333333333335,2.625
228,Omaha,0.48,-5.58,-4.11,0.017,-142,-0.0119999999999999,0.006,2,0,0,0,0,0,0,0,0.5,0.8181818181818182,0.16666666666666666,-2.2,-5.68,0.92,-0.08,3.28,4.24,0.24,0.44,-2.16,0.8,-0.12,-1.24,-1.76
229,Oral Roberts,0.478,-4.53,-0.63,0.013,5,0.025,0.017,-1,0,0,0,0,0,0,0,0.5,0.8181818181818182,0.16666666666666666,0.6956521739130435,0.21739130434782608,-0.17391304347826086,-2.217391304347826,-0.43478260869565216,-1.0,-4.260869565217392,-5.695652173913044,-1.7826086956521738,0.7391304347826086,1.1304347826086956,-1.7391304347826086,2.4347826086956523
230,Oregon,0.696,12.41,7.5,0.008,58,0.021,-0.007,4,0,0,0,0,0,0,1,0.6666666666666666,0.9166666666666666,0.5714285714285714,1.3478260869565217,2.5217391304347827,1.391304347826087,2.0,0.782608695652174,1.3043478260869565,0.782608695652174,0.5652173913043478,1.7826086956521738,2.0434782608695654,-0.13043478260869565,-2.217391304347826,-1.5217391304347827
231,Oregon State,0.478,2.93,7.66,0.01,-82,0.008,0.007,-3,0,0,0,0,0,0,0,0.25,0.7857142857142857,0.0,-1.0,-3.5652173913043477,-1.173913043478261,-3.9130434782608696,0.391304347826087,0.34782608695652173,-2.608695652173913,-1.434782608695652,-2.8260869565217392,-0.5217391304347826,0.8260869565217391,1.1304347826086956,-0.5217391304347826
232,Pacific,0.24,-15.57,-0.44,-0.061,-52,-0.0329999999999999,-0.0829999999999999,-13,0,0,0,0,0,0,0,0.0,0.35714285714285715,0.09090909090909091,-1.44,-2.08,-4.44,-2.32,-2.16,-0.8,-3.56,-9.92,-0.24,-0.12,-1.24,-0.12,-1.12
233,Penn State,0.522,8.93,5.93,-0.021,120,0.017,-0.02,3,1,0,0,0,0,0,0,0.5,0.7692307692307693,0.3333333333333333,2.0,5.217391304347826,0.2608695652173913,3.260869565217391,0.4782608695652174,1.173913043478261,-0.8260869565217391,-5.217391304347826,-2.391304347826087,3.391304347826087,-0.2608695652173913,-5.0,0.5652173913043478
234,Pennsylvania,0.429,-2.66,0.6,-0.001,14,0.019,-0.012,1,0,0,0,0,0,0,0,0.16666666666666666,0.8,0.1111111111111111,0.7142857142857143,0.6666666666666666,-0.42857142857142855,-0.8095238095238095,1.9047619047619047,3.0952380952380953,2.0952380952380953,4.0,-0.14285714285714285,-0.14285714285714285,-0.8095238095238095,1.619047619047619,-1.2857142857142858
235,Pepperdine,0.36,-2.34,1.88,-0.0409999999999999,53,-0.025,-0.045,-2,0,0,0,0,0,0,0,0.2,0.5333333333333333,0.14285714285714285,0.32,2.12,-0.44,4.08,-1.4,-0.76,2.8,1.0,0.08,-0.48,0.56,-0.72,-1.52
236,Pittsburgh,0.652,12.93,4.36,0.014,92,0.037,-0.053,8,0,0,1,0,0,0,0,0.5,0.6428571428571429,0.7142857142857143,2.217391304347826,4.0,2.347826086956522,3.608695652173913,1.6521739130434783,3.608695652173913,3.608695652173913,4.869565217391305,1.565217391304348,1.173913043478261,1.3043478260869565,-1.6521739130434783,-2.3043478260869565
237,Portland,0.36,-9.48,0.6,-0.021,-71,-0.025,0.01,-8,0,0,0,0,0,0,0,0.3,0.6363636363636364,0.18181818181818182,-1.72,-2.84,-4.0,-6.08,2.04,2.64,-1.64,-2.24,-3.28,-2.16,-0.04,3.12,-2.12
238,Portland State,0.583,-6.21,-2.92,-0.022,47,-0.0399999999999999,-0.0099999999999998,-1,0,0,0,0,0,0,0,0.45454545454545453,0.8,0.4166666666666667,-0.20833333333333334,1.9583333333333333,-0.2916666666666667,2.3333333333333335,0.7083333333333334,1.2916666666666667,0.7916666666666666,-1.7916666666666667,-1.5,1.125,-0.16666666666666666,-2.125,0.625
239,Prairie View,0.409,-13.12,-4.07,-0.0559999999999999,-47,-0.031,0.029,-6,0,0,0,0,0,0,0,0.4444444444444444,0.7142857142857143,0.21428571428571427,-1.2272727272727273,-2.1363636363636362,-0.8636363636363636,5.363636363636363,-2.8181818181818183,-4.954545454545454,-0.5,-6.590909090909091,-1.0454545454545454,3.0,-2.090909090909091,-4.5,1.4090909090909092
240,Presbyterian,0.44,-9.67,-5.4,0.0219999999999999,-11,0.0,-0.0809999999999999,1,0,0,0,0,0,0,0,0.3,0.5,0.36363636363636365,-0.16,-0.44,2.4,2.56,-3.08,-1.76,0.08,-0.32,2.08,0.44,-0.2,-1.36,0.08
241,Princeton,0.842,7.45,-1.14,0.037,142,0.0359999999999999,0.074,12,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.7272727272727273,3.4210526315789473,7.473684210526316,3.0,1.894736842105263,2.6315789473684212,2.0526315789473686,0.7368421052631579,3.0526315789473686,3.1052631578947367,0.5263157894736842,-0.42105263157894735,-1.6842105263157894,-2.8421052631578947
242,Providence,0.652,13.22,7.18,0.0499999999999999,100,-0.006,-0.032,6,0,0,0,0,1,0,0,0.5,0.8571428571428571,0.2857142857142857,1.2608695652173914,4.3478260869565215,1.6521739130434783,-3.0,1.4782608695652173,2.8260869565217392,-1.2608695652173914,1.565217391304348,4.043478260869565,-0.21739130434782608,1.826086956521739,0.21739130434782608,-2.4347826086956523
243,Purdue,0.913,26.35,11.01,0.082,-67,0.089,0.019,15,1,0,0,0,0,0,0,0.8333333333333334,1.0,0.7142857142857143,1.0,-2.9130434782608696,3.1739130434782608,-4.173913043478261,8.08695652173913,10.869565217391305,2.6956521739130435,11.130434782608695,3.6956521739130435,-1.2173913043478262,1.826086956521739,1.565217391304348,-6.3478260869565215
244,Purdue Fort Wayne,0.625,-0.52,-5.57,0.025,112,0.0529999999999999,-0.005,9,0,0,0,0,0,0,0,0.46153846153846156,0.6923076923076923,0.4444444444444444,2.7916666666666665,4.666666666666667,3.0833333333333335,3.4583333333333335,0.9583333333333334,1.5,-2.3333333333333335,-6.416666666666667,-0.20833333333333334,4.5,0.2916666666666667,-6.958333333333333,0.5
245,Queens (NC),0.4,-8.82,-2.0,-0.024,85,-0.005,-0.04,-2,0,0,0,0,0,0,0,0.4,0.8181818181818182,0.0,1.04,3.4,-1.56,-0.04,0.32,1.52,0.8,-0.76,0.64,0.76,-1.56,-0.12,-0.28
246,Quinnipiac,0.826,-2.29,-7.2,0.034,-47,0.0269999999999999,0.1089999999999999,7,0,0,0,0,0,0,0,0.9166666666666666,0.9166666666666666,0.7272727272727273,-0.08695652173913043,-2.0434782608695654,1.4782608695652173,-1.3478260869565217,4.782608695652174,3.739130434782609,0.6521739130434783,4.173913043478261,0.43478260869565216,1.0,0.34782608695652173,-0.391304347826087,0.08695652173913043
247,Radford,0.542,-4.15,-2.83,0.029,-22,0.062,0.025,2,0,0,0,0,0,0,0,0.3333333333333333,0.7,0.2727272727272727,1.0416666666666667,-0.9166666666666666,1.75,0.16666666666666666,-2.25,-3.625,-1.4166666666666667,0.2916666666666667,0.16666666666666666,0.8333333333333334,1.125,0.5,1.9583333333333333
248,Rhode Island,0.478,-0.73,2.86,0.0219999999999999,-134,0.002,-0.021,-2,0,0,0,0,0,0,0,0.5,0.6923076923076923,0.2857142857142857,-2.0434782608695654,-5.826086956521739,-1.0,-5.086956521739131,2.260869565217391,4.173913043478261,0.4782608695652174,4.434782608695652,-1.0,-2.260869565217391,-1.4782608695652173,3.782608695652174,-1.565217391304348
249,Rice,0.391,-2.85,2.42,-0.016,33,-0.0189999999999999,-0.045,-4,0,0,0,0,0,0,0,0.3,0.4166666666666667,0.5,0.043478260869565216,1.434782608695652,-1.608695652173913,-1.4782608695652173,0.043478260869565216,1.1304347826086956,0.6086956521739131,0.13043478260869565,-0.08695652173913043,-1.8695652173913044,-0.21739130434782608,1.4782608695652173,-1.0869565217391304
250,Richmond,0.727,8.78,1.37,0.069,-83,0.062,0.017,7,0,0,0,0,0,0,0,0.8888888888888888,1.0,0.5,0.18181818181818182,-3.772727272727273,3.5,-1.3181818181818181,0.22727272727272727,-0.045454545454545456,-4.2272727272727275,-3.909090909090909,1.7727272727272727,2.409090909090909,-0.045454545454545456,-2.909090909090909,-1.0454545454545454
251,Rider,0.348,-7.8,-2.98,-0.015,-135,-0.004,0.051,-3,0,0,0,0,0,0,0,0.4166666666666667,0.625,0.2,-2.0434782608695654,-5.869565217391305,0.6521739130434783,3.5652173913043477,-1.8695652173913044,-4.086956521739131,2.347826086956522,3.6956521739130435,-0.5652173913043478,-1.173913043478261,0.6956521739130435,1.3478260869565217,2.260869565217391
252,Robert Morris,0.375,-7.52,-4.61,-0.024,110,-0.009,-0.002,-1,0,0,0,0,0,0,0,0.38461538461538464,0.5,0.25,1.3333333333333333,4.583333333333333,0.16666666666666666,3.375,-1.875,-2.5416666666666665,4.041666666666667,4.583333333333333,-0.041666666666666664,-2.0,-0.041666666666666664,2.0,1.3333333333333333
253,Rutgers,0.545,7.53,6.49,-0.011,-69,-0.0279999999999999,-0.0469999999999999,1,1,0,0,0,0,0,0,0.36363636363636365,0.75,0.375,-1.5,-3.1363636363636362,0.8181818181818182,3.727272727272727,0.9090909090909091,2.6818181818181817,1.6818181818181819,-0.8636363636363636,-0.4090909090909091,0.45454545454545453,1.2727272727272727,-3.3181818181818183,-1.1818181818181819
254,Sacramento State,0.25,-12.08,-2.13,-0.033,58,-0.0459999999999999,0.009,-5,0,0,0,0,0,0,0,0.18181818181818182,0.5,0.08333333333333333,-0.20833333333333334,2.4166666666666665,-1.9166666666666667,-0.2916666666666667,-0.20833333333333334,-0.5,4.208333333333333,7.333333333333333,0.08333333333333333,-2.625,-0.125,5.166666666666667,0.375
255,Sacred Heart,0.48,-10.26,-8.39,0.007,-78,0.007,0.0289999999999999,1,0,0,0,0,0,0,0,0.6,0.75,0.16666666666666666,-0.96,-3.12,0.8,0.88,0.56,0.04,-2.12,-3.56,-1.52,2.32,1.52,-3.16,1.4
256,Saint Francis (PA),0.304,-17.51,-6.27,-0.04,-15,-0.021,-0.0659999999999999,-8,0,0,0,0,0,0,0,0.2,0.45454545454545453,0.16666666666666666,-0.6521739130434783,-0.6521739130434783,-2.130434782608696,0.30434782608695654,-2.4347826086956523,-1.7826086956521738,1.3043478260869565,-0.5217391304347826,-0.6521739130434783,-0.782608695652174,-0.4782608695652174,1.2608695652173914,0.5652173913043478
257,Saint Joseph's,0.652,6.79,-0.12,0.048,19,0.0409999999999999,0.0449999999999999,6,0,0,0,0,0,0,0,0.5,0.7692307692307693,0.375,1.434782608695652,0.8260869565217391,2.739130434782609,-0.391304347826087,0.0,-1.1304347826086956,-1.0434782608695652,1.7826086956521738,0.9130434782608695,-0.13043478260869565,-0.043478260869565216,-0.5217391304347826,0.21739130434782608
258,Saint Louis,0.391,-2.42,3.62,-0.006,-101,0.0239999999999999,0.006,-5,0,0,0,0,0,0,0,0.2,0.5833333333333334,0.125,-1.0,-4.391304347826087,-1.7826086956521738,-3.260869565217391,0.34782608695652173,0.30434782608695654,-1.608695652173913,-1.6956521739130435,-1.3043478260869565,-0.6956521739130435,-1.3043478260869565,2.130434782608696,0.5652173913043478
259,Saint Mary's (CA),0.76,16.2,3.78,0.069,147,0.017,-0.0189999999999999,15,0,0,0,0,0,0,0,1.0,0.7857142857142857,1.0,2.2,5.88,6.6,6.44,-0.32,0.0,5.8,11.52,6.16,1.6,1.72,-1.4,0.2
260,Saint Peter's,0.524,-5.79,-5.64,-0.0439999999999999,13,-0.029,0.018,0,0,0,0,0,0,0,0,0.5833333333333334,0.625,0.46153846153846156,-0.3333333333333333,0.6190476190476191,0.23809523809523808,6.285714285714286,-0.14285714285714285,-0.7619047619047619,3.8095238095238093,2.238095238095238,-0.3333333333333333,0.6666666666666666,-0.5238095238095238,-1.5714285714285714,0.42857142857142855
261,Sam Houston,0.542,-3.45,-0.63,-0.028,-13,0.014,0.019,-1,0,0,0,0,0,0,0,0.6666666666666666,0.8,0.3076923076923077,0.125,-0.5416666666666666,-0.2916666666666667,3.2916666666666665,0.25,-0.16666666666666666,2.75,2.1666666666666665,-0.7916666666666666,-0.041666666666666664,-1.7083333333333333,-0.7916666666666666,-0.041666666666666664
262,Samford,0.875,6.7,-3.43,0.065,47,0.0529999999999999,0.014,13,0,0,0,0,0,0,0,0.9090909090909091,1.0,0.7,2.0416666666666665,1.9583333333333333,5.75,3.875,-0.5,-1.125,-0.375,1.25,4.75,2.3333333333333335,0.125,-3.875,0.7916666666666666
263,San Diego,0.56,-2.89,1.63,-0.008,-93,0.0319999999999999,0.038,-4,0,0,0,0,0,0,0,0.4,0.6666666666666666,0.375,-0.56,-3.72,-0.72,-0.56,-1.48,-3.12,-0.96,-1.28,-2.72,-1.56,0.44,1.52,2.04
264,San Diego State,0.783,15.61,8.23,0.043,-48,0.027,0.016,9,0,0,0,0,0,0,0,0.7,1.0,0.4444444444444444,-0.043478260869565216,-2.0869565217391304,2.869565217391304,0.8695652173913043,3.391304347826087,4.260869565217392,1.3043478260869565,3.869565217391304,0.8695652173913043,1.565217391304348,0.782608695652174,-1.9565217391304348,-1.826086956521739
265,San Francisco,0.76,9.91,-1.97,0.078,87,0.0229999999999999,0.06,14,0,0,0,0,0,0,2,0.8,0.9230769230769231,0.625,1.68,3.48,7.48,6.72,-2.48,-4.8,2.52,5.96,5.76,2.68,1.76,-2.4,2.52
266,San Jose State,0.348,-2.71,1.56,-0.01,139,-0.025,-0.0039999999999998,-3,0,0,0,0,0,0,0,0.1,0.45454545454545453,0.1111111111111111,1.6521739130434783,6.043478260869565,0.34782608695652173,1.9565217391304348,-4.478260869565218,-6.434782608695652,-0.9565217391304348,-3.0434782608695654,0.6086956521739131,0.43478260869565216,1.0434782608695652,-0.08695652173913043,2.217391304347826
267,Santa Clara,0.625,5.14,2.14,0.042,4,0.0439999999999999,-0.003,4,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0833333333333333,0.16666666666666666,2.375,-0.375,-1.4166666666666667,-1.9166666666666667,1.9166666666666667,6.125,2.5,-2.2916666666666665,0.25,2.625,0.16666666666666666
268,Seattle,0.609,4.47,-0.44,0.033,36,0.047,0.037,7,0,0,0,0,0,0,0,0.5833333333333334,0.8571428571428571,0.2222222222222222,1.4782608695652173,1.565217391304348,2.347826086956522,0.9130434782608695,0.9130434782608695,0.17391304347826086,1.0434782608695652,4.043478260869565,1.9130434782608696,-0.4782608695652174,-0.13043478260869565,0.0,0.043478260869565216
269,Seton Hall,0.652,11.57,6.78,0.04,-171,-0.013,0.028,4,0,0,0,0,1,0,0,0.6666666666666666,0.7692307692307693,0.5714285714285714,-2.6956521739130435,-7.434782608695652,2.4782608695652173,0.17391304347826086,2.5217391304347827,2.652173913043478,2.5652173913043477,6.782608695652174,-1.0,-0.13043478260869565,0.043478260869565216,0.9565217391304348,-0.9565217391304348
270,Siena,0.13,-19.66,-4.05,-0.064,-28,-0.0909999999999999,-0.0979999999999999,-16,0,0,0,0,0,0,0,0.16666666666666666,0.18181818181818182,0.1,-2.130434782608696,-1.2173913043478262,-6.173913043478261,-5.6521739130434785,-1.1304347826086956,0.8695652173913043,1.2173913043478262,1.0,-3.130434782608696,-4.3478260869565215,0.5652173913043478,6.391304347826087,-1.391304347826087
271,South Alabama,0.458,-7.38,-2.24,-0.022,16,0.002,0.059,-4,0,0,0,0,0,0,0,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.25,0.6666666666666666,-1.9166666666666667,-1.2916666666666667,-0.08333333333333333,-1.7083333333333333,-3.0833333333333335,-5.708333333333333,-1.75,-0.625,-1.0416666666666667,-0.625,0.9583333333333334
272,South Carolina,0.87,12.15,3.81,0.029,164,0.0209999999999999,-0.011,8,0,0,0,1,0,0,0,0.8,0.9230769230769231,0.7142857142857143,2.8260869565217392,7.130434782608695,2.3043478260869565,1.565217391304348,0.9130434782608695,1.5217391304347827,2.260869565217391,4.391304347826087,4.695652173913044,-0.9565217391304348,-1.0869565217391304,0.21739130434782608,-0.9565217391304348
273,South Carolina State,0.318,-13.74,-3.09,-0.057,-71,-0.0449999999999999,-0.0909999999999999,-9,0,0,0,0,0,0,0,0.5,0.5555555555555556,0.15384615384615385,-1.9545454545454546,-3.227272727272727,-0.36363636363636365,6.7727272727272725,-5.863636363636363,-5.181818181818182,5.045454545454546,2.5,-0.9545454545454546,-0.09090909090909091,-0.9545454545454546,-0.18181818181818182,2.590909090909091
274,South Carolina Upstate,0.348,-9.08,-2.18,-0.007,82,0.013,-0.0809999999999999,-2,0,0,0,0,0,0,0,0.3,0.5555555555555556,0.21428571428571427,1.434782608695652,3.5652173913043477,1.826086956521739,4.913043478260869,-6.173913043478261,-6.6521739130434785,-1.0,-5.0,1.391304347826087,1.608695652173913,0.17391304347826086,-2.0869565217391304,2.4782608695652173
275,South Dakota,0.4,-11.91,-4.18,0.005,-86,0.002,0.02,-3,0,0,0,0,0,0,0,0.3,0.5833333333333334,0.18181818181818182,-1.2,-3.44,-1.56,-4.12,1.76,1.96,0.88,4.28,-1.36,-2.64,-1.96,3.84,-1.12
276,South Dakota State,0.542,-1.02,-1.64,0.0579999999999999,-107,-0.007,-0.051,3,0,0,0,0,0,0,0,0.6666666666666666,0.7272727272727273,0.42857142857142855,-1.75,-4.458333333333333,3.0833333333333335,-0.9166666666666666,-0.4583333333333333,0.5416666666666666,-0.625,1.7083333333333333,0.0,-0.375,0.375,0.125,-2.2083333333333335
277,South Florida,0.762,5.51,-0.83,0.012,44,0.0349999999999999,0.0549999999999999,6,0,0,0,0,0,0,0,0.9,0.8461538461538461,0.5714285714285714,1.5238095238095237,2.0952380952380953,1.0952380952380953,0.9047619047619048,2.619047619047619,2.0952380952380953,-0.47619047619047616,-0.09523809523809523,2.238095238095238,0.7619047619047619,0.3333333333333333,-2.4761904761904763,-1.4761904761904763
278,Southeast Missouri State,0.333,-17.96,-5.91,-0.038,115,-0.004,-0.0039999999999998,-6,0,0,0,0,0,0,0,0.2727272727272727,0.6666666666666666,0.0,1.375,4.791666666666667,-0.7083333333333334,3.4166666666666665,-5.166666666666667,-7.416666666666667,0.375,-3.5416666666666665,0.375,-1.4166666666666667,-0.2916666666666667,-0.125,2.9583333333333335
279,Southeastern Louisiana,0.435,-9.01,-2.16,-0.004,-98,0.01,-0.01,-3,0,0,0,0,0,0,0,0.5,0.7777777777777778,0.25,-1.2173913043478262,-4.260869565217392,-0.8260869565217391,-1.391304347826087,0.7391304347826086,1.2608695652173914,0.391304347826087,1.565217391304348,-0.7391304347826086,0.043478260869565216,-1.608695652173913,1.565217391304348,-0.30434782608695654
280,Southern,0.591,-6.15,-2.25,0.008,24,0.011,-0.0319999999999999,3,0,0,0,0,0,0,0,0.7777777777777778,1.0,0.35714285714285715,0.5909090909090909,1.0909090909090908,3.272727272727273,6.363636363636363,-3.5,-4.045454545454546,-0.045454545454545456,-3.3181818181818183,0.36363636363636365,3.590909090909091,-0.8181818181818182,-4.045454545454546,2.3181818181818183
281,Southern California,0.391,8.58,8.23,0.023,-26,-0.007,-0.034,0,0,0,0,0,0,0,0,0.25,0.5454545454545454,0.125,-0.5652173913043478,-1.1304347826086956,0.4782608695652174,-2.0434782608695654,-0.043478260869565216,0.8695652173913043,-0.782608695652174,-0.30434782608695654,0.30434782608695654,-0.6086956521739131,1.6956521739130435,0.21739130434782608,-0.5652173913043478
282,Southern Illinois,0.625,5.89,0.06,0.021,144,0.076,0.069,6,0,0,0,0,0,0,0,0.5384615384615384,0.7142857142857143,0.5,3.4583333333333335,6.0,0.625,-1.1666666666666667,2.1666666666666665,1.0833333333333333,-0.25,2.0416666666666665,3.6666666666666665,-0.4583333333333333,-0.625,0.75,0.375
283,SIU Edwardsville,0.542,-7.06,-5.3,0.001,-2,-0.01,0.0,2,0,0,0,0,0,0,0,0.5454545454545454,0.8333333333333334,0.1,-0.25,-0.08333333333333333,1.0,2.2083333333333335,0.5416666666666666,0.75,0.375,-0.16666666666666666,-1.5,1.375,0.875,-1.7083333333333333,-0.125
284,Southern Indiana,0.25,-13.31,-3.69,-0.0199999999999999,0,-0.005,0.015,-5,0,0,0,0,0,0,0,0.2727272727272727,0.3333333333333333,0.16666666666666666,-0.08333333333333333,0.0,-1.0,0.4166666666666667,-2.4583333333333335,-3.875,0.875,1.625,-0.6666666666666666,-0.9583333333333334,-0.25,2.0833333333333335,2.0833333333333335
285,Southern Methodist,0.696,13.76,2.08,0.071,-4,0.0579999999999999,0.002,12,0,0,0,0,0,0,0,0.7,0.8461538461538461,0.5,1.2173913043478262,-0.17391304347826086,5.826086956521739,3.5652173913043477,-0.8695652173913043,-1.3043478260869565,1.6956521739130435,5.608695652173913,3.0869565217391304,1.3478260869565217,-0.08695652173913043,-1.608695652173913,1.9565217391304348
286,Southern Mississippi,0.542,-5.78,-2.42,-0.015,-49,-0.0079999999999999,0.0339999999999999,-1,0,0,0,0,0,0,0,0.5833333333333334,0.8888888888888888,0.4166666666666667,-0.875,-2.0416666666666665,-1.5416666666666667,-1.5833333333333333,3.0833333333333335,3.5,-0.20833333333333334,-0.4166666666666667,-0.6666666666666666,-0.2916666666666667,1.625,-0.5416666666666666,-0.4583333333333333
287,Southern Utah,0.391,-3.72,-1.2,-0.0289999999999999,98,-0.017,0.032,-1,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.16666666666666666,0.9565217391304348,4.260869565217392,-1.9565217391304348,-0.391304347826087,2.9130434782608696,3.0869565217391304,-0.4782608695652174,-2.4782608695652173,-1.3478260869565217,0.043478260869565216,-0.6956521739130435,-0.8260869565217391,-1.6521739130434783
288,St. Bonaventure,0.636,9.27,1.91,0.018,15,0.0439999999999999,0.087,7,0,0,0,0,0,0,0,0.5,0.8181818181818182,0.42857142857142855,1.1818181818181819,0.6818181818181818,3.090909090909091,4.545454545454546,0.0,-2.090909090909091,1.6818181818181819,2.3636363636363638,-0.2727272727272727,2.0454545454545454,1.0,-2.4545454545454546,1.3181818181818181
289,St. John's (NY),0.609,15.78,8.96,0.023,19,0.01,-0.027,6,0,0,0,0,1,0,0,0.5,0.7692307692307693,0.3333333333333333,0.4782608695652174,0.8260869565217391,4.173913043478261,6.391304347826087,-2.0,-2.0434782608695654,3.4782608695652173,4.913043478260869,2.9565217391304346,0.13043478260869565,2.0869565217391304,-1.6956521739130435,1.9130434782608696
290,St. Thomas,0.64,0.84,-4.84,0.0359999999999999,135,0.0349999999999999,0.027,9,0,0,0,0,0,0,0,0.6,0.8181818181818182,0.5,2.64,5.4,2.92,2.12,1.24,1.12,-0.6,-0.08,2.72,0.92,-0.04,-2.96,-0.6
291,Stanford,0.5,8.59,6.81,0.0309999999999999,10,0.04,0.054,1,0,0,0,0,0,0,1,0.5,0.6666666666666666,0.42857142857142855,1.1363636363636365,0.45454545454545453,-0.18181818181818182,-4.590909090909091,1.0,0.13636363636363635,-2.1818181818181817,0.18181818181818182,5.2272727272727275,-2.0454545454545454,0.18181818181818182,2.3636363636363638,-0.8181818181818182
292,Stephen F. Austin,0.609,1.55,-1.83,0.046,-17,-0.0409999999999999,0.001,6,0,0,0,0,0,0,0,0.5833333333333334,0.6666666666666666,0.5,-1.0434782608695652,-0.7391304347826086,4.565217391304348,4.478260869565218,-1.3043478260869565,-1.8695652173913044,2.782608695652174,5.695652173913044,1.3043478260869565,0.8260869565217391,-0.5652173913043478,-0.8695652173913043,1.3043478260869565
293,Stetson,0.6,-4.15,-2.2,0.035,43,0.0429999999999999,0.063,5,0,0,0,0,0,0,0,0.7,0.8888888888888888,0.35714285714285715,1.68,1.72,1.04,-2.48,1.72,1.04,-1.4,0.96,0.04,-0.68,0.24,1.24,-1.28
294,Stonehill,0.12,-19.88,-4.51,-0.0399999999999999,-58,-0.0379999999999999,-0.053,-14,0,0,0,0,0,0,0,0.1,0.3333333333333333,0.0,-1.8,-2.32,-3.84,-3.44,-4.2,-4.64,-3.6,-7.48,-5.4,-0.96,-1.76,1.64,1.44
295,Stony Brook,0.542,-3.37,-1.63,0.001,-75,-0.0119999999999999,0.008,0,0,0,0,0,0,0,0,0.5454545454545454,0.75,0.3333333333333333,-1.375,-3.125,-0.125,-0.4583333333333333,1.6666666666666667,2.1666666666666665,-0.4166666666666667,-0.5416666666666666,-3.0833333333333335,0.6666666666666666,0.7083333333333334,-0.875,-0.5833333333333334
296,Syracuse,0.652,8.2,8.79,0.002,-52,0.001,0.018,1,0,0,1,0,0,0,1,0.5,0.9166666666666666,0.2857142857142857,-0.7391304347826086,-2.260869565217391,-0.4782608695652174,-1.4782608695652173,3.260869565217391,4.173913043478261,-2.130434782608696,-3.130434782608696,0.17391304347826086,2.6956521739130435,1.565217391304348,-2.9130434782608696,-0.6956521739130435
297,Tarleton State,0.696,-0.51,-0.46,0.017,-71,-0.023,0.0709999999999999,4,0,0,0,0,0,0,0,0.75,0.8,0.5454545454545454,-1.434782608695652,-3.0869565217391304,3.3043478260869565,5.3478260869565215,-0.21739130434782608,-2.1739130434782608,0.5652173913043478,0.17391304347826086,1.0869565217391304,3.4782608695652173,-0.5217391304347826,-2.6956521739130435,1.1304347826086956
